pdb_id,seed,epoch,AUC,AUPR,LogAUC,MCC,recall_1,recall_5,recall_10,recall_25,recall_50,EF_1,EF_5,EF_10,EF_25,EF_50
2P16,0,99,0.6394851360886927,0.032797815134491884,23.17128631755703,0.0,0.9975728155339806,0.09223300970873786,0.03155339805825243,0.014563106796116505,0.014563106796116505,5.339805825242718,13.592233009708737,22.815533980582526,45.38834951456311,70.14563106796116
1HWK,0,10,0.48420485860288415,0.017701312296448335,12.915160764818106,0.0,0.024691358024691357,0.9012345679012346,0.9012345679012346,0.9012345679012346,0.9012345679012346,0.0,3.7037037037037033,8.024691358024691,20.37037037037037,46.2962962962963
1HWK,0,25,0.4461492956155449,0.016184903004062102,11.507266129685988,0.0,0.030864197530864196,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.0,3.0864197530864197,6.790123456790123,15.432098765432098,39.50617283950617
1HWK,0,50,0.45751249282832873,0.016585514638581243,11.87816022816629,0.0,0.030864197530864196,0.9876543209876543,0.9876543209876543,0.9876543209876543,0.9876543209876543,0.0,3.0864197530864197,7.4074074074074066,15.432098765432098,40.123456790123456
1HWK,0,75,0.4494438053110499,0.01631211678481033,11.619929436495902,0.0,0.030864197530864196,0.9876543209876543,0.9876543209876543,0.9876543209876543,0.9876543209876543,0.0,3.0864197530864197,7.4074074074074066,14.19753086419753,39.50617283950617
1HWK,0,99,0.44838960679919027,0.016275957913597313,11.58063836363473,0.0,0.13580246913580246,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.0,3.0864197530864197,7.4074074074074066,13.580246913580247,40.123456790123456
2I0E,0,10,0.43510944265267526,0.014616389393669032,10.786929141723673,0.0,0.09322033898305085,1.0,1.0,1.0,1.0,0.0,0.847457627118644,3.389830508474576,16.94915254237288,41.52542372881356
2I0E,0,25,0.4202066410666556,0.014195702136144454,10.352137012834893,0.0,0.11016949152542373,1.0,1.0,1.0,1.0,0.0,1.694915254237288,3.389830508474576,16.101694915254235,37.28813559322034
2I0E,0,50,0.41499437286051466,0.014049677673630264,10.165322495481341,0.0,0.17796610169491525,1.0,1.0,1.0,1.0,0.0,1.694915254237288,2.5423728813559325,16.101694915254235,38.13559322033898
2I0E,0,75,0.41415030193771596,0.014042858703779654,10.160771063975718,0.0,0.1271186440677966,1.0,1.0,1.0,1.0,0.0,1.694915254237288,2.5423728813559325,15.254237288135593,38.13559322033898
2I0E,0,99,0.41312191614520105,0.014021078177181054,10.130290222855395,0.0,0.1271186440677966,1.0,1.0,1.0,1.0,0.0,1.694915254237288,2.5423728813559325,15.254237288135593,39.83050847457627
2V3F,0,10,0.45566611387506906,0.01807385853284372,12.335424748290613,0.0,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,3.7037037037037033,9.25925925925926,16.666666666666664,44.44444444444444
2V3F,0,25,0.4427307904919845,0.01732903716498798,11.63414338243937,0.0,0.09259259259259259,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,3.7037037037037033,5.555555555555555,12.962962962962962,44.44444444444444
2V3F,0,50,0.44156301824212274,0.017205506410231358,11.486842008123133,0.0,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,3.7037037037037033,5.555555555555555,16.666666666666664,44.44444444444444
2V3F,0,75,0.4358312603648425,0.016986020289456043,11.27045201911591,0.0,0.05555555555555555,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,3.7037037037037033,5.555555555555555,14.814814814814813,44.44444444444444
2V3F,0,99,0.43231066887783304,0.016787419956169895,11.078713054609402,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,3.7037037037037033,5.555555555555555,12.962962962962962,42.592592592592595
3GOK,0,10,0.5137635348862111,0.020754183450308827,14.772342166361925,0.0,0.02127659574468085,0.2872340425531915,0.2872340425531915,0.2872340425531915,0.2872340425531915,0.0,2.127659574468085,13.829787234042554,31.914893617021278,51.06382978723404
3GOK,0,25,0.5129805525936567,0.02087706896555945,14.8622152589377,0.0,0.02127659574468085,0.2872340425531915,0.2872340425531915,0.2872340425531915,0.2872340425531915,0.0,3.1914893617021276,12.76595744680851,30.851063829787233,53.191489361702125
3GOK,0,50,0.5060798240409025,0.02021791557378719,14.412011267657352,0.0,0.031914893617021274,0.14893617021276595,0.14893617021276595,0.14893617021276595,0.14893617021276595,0.0,2.127659574468085,11.702127659574469,30.851063829787233,53.191489361702125
3GOK,0,75,0.5049588878528439,0.020171706745692096,14.377441898026706,0.0,0.031914893617021274,0.2765957446808511,0.2765957446808511,0.2765957446808511,0.2765957446808511,0.0,1.0638297872340425,11.702127659574469,30.851063829787233,52.12765957446809
3GOK,0,99,0.5033159634697493,0.02001849538563128,14.277782022320944,0.0,0.031914893617021274,0.26595744680851063,0.26595744680851063,0.26595744680851063,0.26595744680851063,0.0,2.127659574468085,11.702127659574469,28.723404255319153,52.12765957446809
2I78,0,10,0.6232790892164073,0.03512578737717888,21.43786934458168,0.0,0.9980916030534351,0.14885496183206107,0.0057251908396946565,0.0019083969465648854,0.0019083969465648854,2.8625954198473282,13.549618320610687,21.564885496183205,42.55725190839695,65.64885496183206
2I78,0,25,0.6332454960288844,0.035928459057864834,21.897192953057772,0.0,1.0,0.16984732824427481,0.003816793893129771,0.0019083969465648854,0.0019083969465648854,3.0534351145038165,13.549618320610687,22.709923664122137,44.274809160305345,66.79389312977099
2I78,0,50,0.6336117135597235,0.036303560361248724,21.906522312304993,0.0,1.0,0.22900763358778625,0.009541984732824428,0.003816793893129771,0.003816793893129771,3.0534351145038165,12.977099236641221,22.900763358778626,44.274809160305345,66.98473282442748
2I78,0,75,0.630040758764737,0.03510899674618418,21.616422497281366,0.0,1.0,0.20038167938931298,0.009541984732824428,0.003816793893129771,0.003816793893129771,2.6717557251908395,12.786259541984732,22.137404580152673,43.320610687022906,66.98473282442748
2I78,0,99,0.6322618428635955,0.035531747908547094,21.74078030203805,0.0,1.0,0.21183206106870228,0.009541984732824428,0.003816793893129771,0.003816793893129771,2.6717557251908395,12.595419847328243,22.137404580152673,44.656488549618324,67.17557251908397
3NY8,0,10,0.43001278506364443,0.01663545290724582,10.949323448878566,0.0,0.08225108225108226,0.004329004329004329,0.004329004329004329,0.004329004329004329,0.004329004329004329,0.4329004329004329,2.1645021645021645,3.896103896103896,14.71861471861472,38.961038961038966
3NY8,0,25,0.4256714436037481,0.016217941269785045,10.863300104152323,0.0,0.004329004329004329,0.004329004329004329,0.004329004329004329,0.004329004329004329,0.004329004329004329,0.4329004329004329,1.7316017316017316,3.896103896103896,15.151515151515152,39.82683982683983
3NY8,0,50,0.4230673599754624,0.016045064048820765,10.785552010751479,0.0,0.08658008658008658,0.004329004329004329,0.004329004329004329,0.004329004329004329,0.004329004329004329,0.4329004329004329,2.1645021645021645,3.896103896103896,15.151515151515152,40.25974025974026
3NY8,0,75,0.4226560590117237,0.016044469699432917,10.799635979602966,0.0,0.08658008658008658,0.004329004329004329,0.004329004329004329,0.004329004329004329,0.004329004329004329,0.4329004329004329,2.5974025974025974,3.896103896103896,15.584415584415584,40.692640692640694
3NY8,0,99,0.42118148716710624,0.01600371619303925,10.763199906141624,0.0,0.09090909090909091,0.004329004329004329,0.004329004329004329,0.004329004329004329,0.004329004329004329,0.4329004329004329,2.5974025974025974,3.896103896103896,15.151515151515152,40.692640692640694
1WQV,0,10,0.56245000399968,0.02187136622554156,15.91260878980951,0.0,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.9259259259259258,5.555555555555555,10.185185185185185,23.14814814814815,62.03703703703704
1WQV,0,25,0.5563904887608991,0.021736010839313154,15.83755035697753,0.0,0.009259259259259259,0.046296296296296294,0.046296296296296294,0.046296296296296294,0.046296296296296294,0.9259259259259258,5.555555555555555,10.185185185185185,23.14814814814815,62.03703703703704
1WQV,0,50,0.5454896941578007,0.020901272928174966,15.281992090266545,0.0,0.009259259259259259,0.046296296296296294,0.046296296296296294,0.046296296296296294,0.046296296296296294,0.0,5.555555555555555,8.333333333333332,22.22222222222222,58.333333333333336
1WQV,0,75,0.544786417086633,0.02098521204357232,15.317714629866217,0.0,0.009259259259259259,0.046296296296296294,0.046296296296296294,0.046296296296296294,0.046296296296296294,0.0,5.555555555555555,8.333333333333332,23.14814814814815,57.407407407407405
1WQV,0,99,0.5402726115244114,0.020652436349871385,15.096438433198239,0.0,0.009259259259259259,0.046296296296296294,0.046296296296296294,0.046296296296296294,0.046296296296296294,0.0,5.555555555555555,8.333333333333332,24.074074074074073,57.407407407407405
3CJO,0,10,0.5657826927533757,0.02392840239140801,16.53820124999519,0.0,0.008620689655172414,0.02586206896551724,0.02586206896551724,0.02586206896551724,0.02586206896551724,0.8620689655172413,6.0344827586206895,10.344827586206897,33.62068965517241,60.3448275862069
3CJO,0,25,0.5549641389068465,0.023860852061984728,16.362604553850012,0.0,0.04310344827586207,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,1.7241379310344827,4.310344827586207,9.482758620689655,30.17241379310345,58.620689655172406
3CJO,0,50,0.5514069990119903,0.023813828894381557,16.170909604391156,0.0,0.04310344827586207,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,1.7241379310344827,4.310344827586207,8.620689655172415,29.310344827586203,57.758620689655174
3CJO,0,75,0.5478132661649366,0.023952273122677267,16.08933884785516,0.0,0.04310344827586207,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,1.7241379310344827,4.310344827586207,8.620689655172415,27.586206896551722,56.896551724137936
3CJO,0,99,0.5478010685142042,0.02399702378320155,16.09957639453146,0.0,0.04310344827586207,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,1.7241379310344827,4.310344827586207,9.482758620689655,29.310344827586203,56.896551724137936
1UYG,0,10,0.6069280928325337,0.034129683656338464,20.81340705953797,0.0,0.8863636363636364,0.1590909090909091,0.14772727272727273,0.14772727272727273,0.14772727272727273,1.1363636363636365,14.772727272727273,22.727272727272727,43.18181818181818,67.04545454545455
1UYG,0,25,0.6175308067891188,0.03677480481129506,21.6644430263563,0.0,0.9090909090909091,0.29545454545454547,0.1590909090909091,0.1590909090909091,0.1590909090909091,1.1363636363636365,15.909090909090908,26.136363636363637,44.31818181818182,67.04545454545455
1UYG,0,50,0.6179112679926444,0.037293838455211344,21.794776351974274,0.0,0.9090909090909091,0.29545454545454547,0.1590909090909091,0.1590909090909091,0.1590909090909091,1.1363636363636365,15.909090909090908,28.40909090909091,44.31818181818182,65.9090909090909
1UYG,0,75,0.6171582718606667,0.0373825001006588,21.801484622857213,0.0,0.9090909090909091,0.29545454545454547,0.11363636363636363,0.11363636363636363,0.11363636363636363,1.1363636363636365,15.909090909090908,29.545454545454547,44.31818181818182,67.04545454545455
1UYG,0,99,0.6158425101984739,0.03736255628760543,21.770652759962765,0.0,0.9090909090909091,0.29545454545454547,0.11363636363636363,0.11363636363636363,0.11363636363636363,1.1363636363636365,14.772727272727273,29.545454545454547,44.31818181818182,65.9090909090909
1KY5,0,10,0.43203780595768027,0.0195592624684373,9.923453204118497,0.0,0.015873015873015872,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.0,1.5873015873015872,1.5873015873015872,7.936507936507936,41.269841269841265
1KY5,0,25,0.444930734797192,0.019993212294736554,10.17440501489991,0.0,0.1111111111111111,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.0,1.5873015873015872,1.5873015873015872,9.523809523809524,38.095238095238095
1KY5,0,50,0.44578486016035107,0.0200293760018316,10.173471321950625,0.0,0.1111111111111111,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.0,1.5873015873015872,1.5873015873015872,9.523809523809524,39.682539682539684
1KY5,0,75,0.44825371887430016,0.020135769301606907,10.260465135699196,0.0,0.1111111111111111,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.0,1.5873015873015872,1.5873015873015872,9.523809523809524,41.269841269841265
1KY5,0,99,0.44989339019189767,0.020200526680791135,10.29510030399767,0.0,0.1111111111111111,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.0,1.5873015873015872,1.5873015873015872,9.523809523809524,44.44444444444444
3CQW,0,10,0.5861256752453301,0.028415331399315173,18.54553889719533,0.0,1.0,0.03754266211604096,0.013651877133105802,0.010238907849829351,0.010238907849829351,3.4129692832764507,8.532423208191126,13.651877133105803,29.692832764505116,61.774744027303754
3CQW,0,25,0.5937639000298656,0.028652380856694203,18.87921065922205,0.0,1.0,0.04436860068259386,0.020477815699658702,0.010238907849829351,0.010238907849829351,3.0716723549488054,8.873720136518772,15.017064846416384,31.399317406143346,62.45733788395904
3CQW,0,50,0.5881776054622594,0.027171430133446386,18.422365968868682,0.0,1.0,0.034129692832764506,0.013651877133105802,0.013651877133105802,0.013651877133105802,2.3890784982935154,8.19112627986348,14.675767918088736,30.034129692832767,62.45733788395904
3CQW,0,75,0.5883723090072548,0.02740794554979524,18.488015480290507,0.0,1.0,0.034129692832764506,0.013651877133105802,0.013651877133105802,0.013651877133105802,2.3890784982935154,9.215017064846416,15.017064846416384,30.716723549488055,63.13993174061433
3CQW,0,99,0.5877754695690852,0.027400512321948338,18.483006608906887,0.0,1.0,0.034129692832764506,0.013651877133105802,0.013651877133105802,0.013651877133105802,2.3890784982935154,8.19112627986348,15.017064846416384,30.716723549488055,62.116040955631405
1B9V,0,10,0.5322939890241811,0.020599839473397243,13.90556621275585,0.0,0.07142857142857142,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,1.0204081632653061,2.0408163265306123,4.081632653061225,16.3265306122449,58.16326530612245
1B9V,0,25,0.5418860401303379,0.021321029436860157,14.466605871862043,0.0,0.061224489795918366,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,1.0204081632653061,4.081632653061225,5.1020408163265305,19.387755102040817,60.204081632653065
1B9V,0,50,0.5420553935860059,0.02134978407440434,14.474102648809222,0.0,0.061224489795918366,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,1.0204081632653061,4.081632653061225,4.081632653061225,22.448979591836736,57.14285714285714
1B9V,0,75,0.5444767192591323,0.021542036088232637,14.68008406436782,0.0,0.05102040816326531,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,1.0204081632653061,4.081632653061225,5.1020408163265305,23.46938775510204,57.14285714285714
1B9V,0,99,0.5416030697993484,0.0214078134365501,14.582777059108134,0.0,0.05102040816326531,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,1.0204081632653061,4.081632653061225,5.1020408163265305,23.46938775510204,57.14285714285714
2PD5,0,10,0.5941164843852944,0.02724791016593858,18.664503409081817,0.0,0.006578947368421052,0.006578947368421052,0.006578947368421052,0.006578947368421052,0.006578947368421052,1.3157894736842104,7.894736842105263,14.473684210526317,35.526315789473685,60.526315789473685
2PD5,0,25,0.6000465528361687,0.02857542593583143,19.082560353831383,0.0,0.9802631578947368,0.013157894736842105,0.006578947368421052,0.006578947368421052,0.006578947368421052,1.3157894736842104,8.552631578947368,15.131578947368421,37.5,60.526315789473685
2PD5,0,50,0.6059298083791638,0.030057797547136784,19.549255675912725,0.0,0.9802631578947368,0.013157894736842105,0.013157894736842105,0.006578947368421052,0.006578947368421052,1.9736842105263157,8.552631578947368,15.789473684210526,36.18421052631579,62.5
2PD5,0,75,0.6079601015319958,0.030702930257641304,19.713881727668984,0.0,0.9802631578947368,0.013157894736842105,0.013157894736842105,0.006578947368421052,0.006578947368421052,1.9736842105263157,8.552631578947368,17.105263157894736,36.84210526315789,62.5
2PD5,0,99,0.6103215526627875,0.031154775774572735,19.883985224158565,0.0,0.9868421052631579,0.019736842105263157,0.013157894736842105,0.006578947368421052,0.006578947368421052,1.9736842105263157,8.552631578947368,18.421052631578945,36.84210526315789,63.1578947368421
1KLK,0,10,0.5134619897724736,0.01970926987515675,14.755118579788876,0.0,0.013824884792626729,0.013824884792626729,0.013824884792626729,0.013824884792626729,0.013824884792626729,1.3824884792626728,4.147465437788019,9.216589861751153,27.188940092165897,51.61290322580645
1KLK,0,25,0.5226416541940735,0.020251181487679945,15.16104713247843,0.0,0.004608294930875576,0.018433179723502304,0.018433179723502304,0.018433179723502304,0.018433179723502304,0.9216589861751152,4.147465437788019,9.216589861751153,29.03225806451613,52.53456221198156
1KLK,0,50,0.5219755602820119,0.02027528922683849,15.174537068904257,0.0,0.004608294930875576,0.013824884792626729,0.013824884792626729,0.013824884792626729,0.013824884792626729,1.3824884792626728,4.6082949308755765,10.138248847926267,28.57142857142857,51.1520737327189
1KLK,0,75,0.5225698547271128,0.02035698527046513,15.226648105331641,0.0,0.03225806451612903,0.009216589861751152,0.009216589861751152,0.009216589861751152,0.009216589861751152,1.3824884792626728,4.147465437788019,10.599078341013826,28.57142857142857,52.07373271889401
1KLK,0,99,0.5225827786311656,0.020365250005718805,15.237172681716137,0.0,0.04608294930875576,0.009216589861751152,0.009216589861751152,0.009216589861751152,0.009216589861751152,1.3824884792626728,4.147465437788019,11.059907834101383,29.03225806451613,52.53456221198156
3L3M,0,10,0.4933896439805471,0.018070432948320864,13.655114714011559,0.0,0.004228329809725159,0.004228329809725159,0.004228329809725159,0.004228329809725159,0.004228329809725159,0.42283298097251587,4.2283298097251585,8.24524312896406,20.930232558139537,48.837209302325576
3L3M,0,25,0.493330945845832,0.018261330885747308,13.78313844860967,0.0,0.03171247357293869,0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,1.4799154334038054,4.0169133192389,8.24524312896406,20.718816067653275,48.41437632135307
3L3M,0,50,0.49047838850785985,0.018075797746601223,13.627107597503716,0.0,0.040169133192389,0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,1.4799154334038054,3.5940803382663846,8.0338266384778,20.507399577167018,49.68287526427061
3L3M,0,75,0.4902980798786578,0.018121100115723595,13.639355235690413,0.0,0.040169133192389,0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,1.4799154334038054,3.8054968287526427,7.822410147991543,20.084566596194502,50.317124735729394
3L3M,0,99,0.48993518349853954,0.018125908143495514,13.637615352134787,0.0,0.042283298097251586,0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,1.4799154334038054,3.5940803382663846,7.822410147991543,20.29598308668076,49.89429175475687
1BCD,0,10,0.7404694259679805,0.10092476717462089,32.14285730691692,0.0,1.0,0.5256673511293635,0.2731006160164271,0.1293634496919918,0.022587268993839837,12.73100616016427,26.07802874743326,37.98767967145791,58.72689938398358,82.34086242299796
1BCD,0,25,0.7433085285497869,0.11105393397194659,32.8564152606506,0.0,0.997946611909651,0.5831622176591376,0.3080082135523614,0.1375770020533881,0.03696098562628337,13.141683778234087,27.31006160164271,37.98767967145791,60.36960985626283,81.72484599589322
1BCD,0,50,0.7425909694638368,0.11311473749604271,32.98991281363274,0.0,0.997946611909651,0.5708418891170431,0.3182751540041068,0.13552361396303902,0.03285420944558522,13.141683778234087,28.131416837782343,37.98767967145791,60.36960985626283,81.72484599589322
1BCD,0,75,0.7395240609337281,0.11072379689627018,32.79242427645318,0.0,0.997946611909651,0.5646817248459959,0.30184804928131415,0.1273100616016427,0.03285420944558522,12.73100616016427,27.720739219712527,37.98767967145791,60.16427104722793,81.1088295687885
1BCD,0,99,0.7387266553969508,0.10921651639575795,32.69757815249861,0.0,0.997946611909651,0.5687885010266941,0.30390143737166325,0.13141683778234087,0.03490759753593429,12.73100616016427,27.720739219712527,38.19301848049281,60.36960985626283,80.08213552361396
3E2M,0,10,0.6204217441726322,0.032513813137729185,20.968187060408383,0.0,0.983739837398374,0.024390243902439025,0.024390243902439025,0.016260162601626018,0.016260162601626018,2.4390243902439024,11.38211382113821,18.69918699186992,40.65040650406504,67.47967479674797
3E2M,0,25,0.6090797039411768,0.031837880267404,20.441207973976972,0.0,0.983739837398374,0.024390243902439025,0.024390243902439025,0.016260162601626018,0.016260162601626018,2.4390243902439024,11.38211382113821,17.073170731707318,38.21138211382114,69.10569105691057
3E2M,0,50,0.6014620788478235,0.03171864427255108,20.182705769505073,0.0,0.959349593495935,0.07317073170731707,0.024390243902439025,0.016260162601626018,0.016260162601626018,2.4390243902439024,11.38211382113821,16.260162601626014,37.39837398373984,66.66666666666666
3E2M,0,75,0.5871242341997729,0.030979558160799794,19.5147154046384,0.0,0.959349593495935,0.07317073170731707,0.024390243902439025,0.016260162601626018,0.016260162601626018,2.4390243902439024,10.569105691056912,14.634146341463413,34.959349593495936,66.66666666666666
3E2M,0,99,0.5837774822856518,0.031232681860845678,19.473125864528868,0.0,0.959349593495935,0.07317073170731707,0.024390243902439025,0.016260162601626018,0.016260162601626018,2.4390243902439024,10.569105691056912,14.634146341463413,34.959349593495936,65.85365853658537
2P54,0,10,0.4309611946254134,0.017026419377476475,12.071496860983938,0.0,0.008264462809917356,0.07988980716253444,0.07988980716253444,0.07988980716253444,0.07988980716253444,0.5509641873278237,4.683195592286501,9.090909090909092,20.385674931129476,42.69972451790633
2P54,0,25,0.4202768633409302,0.01665635606431142,11.749420350908022,0.0,0.0027548209366391185,1.0,1.0,1.0,1.0,0.27548209366391185,4.132231404958678,8.539944903581267,20.385674931129476,40.49586776859504
2P54,0,50,0.41680264278643614,0.01659378434216377,11.6946964208174,0.0,0.008264462809917356,1.0,1.0,1.0,1.0,0.27548209366391185,4.132231404958678,8.539944903581267,20.385674931129476,41.04683195592286
2P54,0,75,0.41504070842637575,0.01647183584523173,11.586222757704133,0.0,0.008264462809917356,1.0,1.0,1.0,1.0,0.27548209366391185,3.8567493112947657,8.264462809917356,19.00826446280992,41.04683195592286
2P54,0,99,0.4132305838839138,0.01642509148398855,11.545638571768091,0.0,0.008264462809917356,1.0,1.0,1.0,1.0,0.27548209366391185,3.8567493112947657,8.264462809917356,19.00826446280992,40.77134986225895
2FV5,0,10,0.5328946556229045,0.020626286195653334,14.768181849519635,0.0,0.0038240917782026767,0.0038240917782026767,0.0038240917782026767,0.0038240917782026767,0.0038240917782026767,0.3824091778202677,3.2504780114722758,7.648183556405354,25.430210325047803,58.12619502868069
2FV5,0,25,0.5300707194548544,0.020815490474029922,14.957258170866869,0.0,0.0076481835564053535,0.0038240917782026767,0.0038240917782026767,0.0038240917782026767,0.0038240917782026767,0.7648183556405354,3.4416826003824093,8.604206500956023,25.430210325047803,57.55258126195029
2FV5,0,50,0.5221174512905108,0.02051748496269618,14.733228374601566,0.0,0.009560229445506692,0.0057361376673040155,0.0019120458891013384,0.0019120458891013384,0.0019120458891013384,0.7648183556405354,3.824091778202677,8.413001912045889,24.665391969407267,55.44933078393881
2FV5,0,75,0.5202666514875923,0.020508849719452906,14.728585646309515,0.0,0.011472275334608031,0.0057361376673040155,0.0019120458891013384,0.0019120458891013384,0.0019120458891013384,0.7648183556405354,3.632887189292543,8.98661567877629,24.8565965583174,55.25812619502868
2FV5,0,99,0.5160653621780098,0.020314418351903625,14.57053090487444,0.0,0.009560229445506692,0.0057361376673040155,0.0057361376673040155,0.0057361376673040155,0.0057361376673040155,0.5736137667304015,3.632887189292543,8.604206500956023,24.282982791587,55.06692160611855
3FC2,0,10,0.5608557278423161,0.027198020508575612,18.85790759785835,0.0,0.8064516129032258,0.03225806451612903,0.021505376344086023,0.021505376344086023,0.021505376344086023,3.225806451612903,7.526881720430108,20.43010752688172,35.483870967741936,59.13978494623656
3FC2,0,25,0.5602044589586346,0.028564726002989524,19.006399639765206,0.0,0.7849462365591398,0.03225806451612903,0.03225806451612903,0.021505376344086023,0.021505376344086023,3.225806451612903,7.526881720430108,19.35483870967742,35.483870967741936,61.29032258064516
3FC2,0,50,0.5573833325023683,0.028808555698470344,18.979658982569756,0.0,0.8387096774193549,0.043010752688172046,0.03225806451612903,0.021505376344086023,0.021505376344086023,3.225806451612903,7.526881720430108,20.43010752688172,34.40860215053764,59.13978494623656
3FC2,0,75,0.5519186983762943,0.028420706213735783,18.690030818356668,0.0,0.8387096774193549,0.03225806451612903,0.03225806451612903,0.021505376344086023,0.021505376344086023,3.225806451612903,7.526881720430108,19.35483870967742,32.25806451612903,61.29032258064516
3FC2,0,99,0.5514543966362533,0.02802998587700389,18.614853720975916,0.0,0.8387096774193549,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,3.225806451612903,7.526881720430108,18.27956989247312,32.25806451612903,61.29032258064516
3BKL,0,10,0.4999314309223684,0.031039872952843897,16.2926570980652,0.0,0.21611721611721613,0.06227106227106227,0.029304029304029304,0.007326007326007326,0.007326007326007326,3.296703296703297,9.157509157509157,13.553113553113553,21.611721611721613,47.985347985347985
3BKL,0,25,0.4755484573862229,0.02851050934476313,15.306857620700644,0.0,0.26373626373626374,0.06593406593406594,0.04395604395604396,0.007326007326007326,0.003663003663003663,4.395604395604396,8.424908424908425,10.989010989010989,20.87912087912088,42.857142857142854
3BKL,0,50,0.47324785599187613,0.027421554572540703,15.0716829838275,0.0,0.26373626373626374,0.05128205128205128,0.03663003663003663,0.007326007326007326,0.003663003663003663,4.029304029304029,8.058608058608058,10.622710622710622,21.611721611721613,43.223443223443226
3BKL,0,75,0.4686539998900718,0.02427193731630246,14.745803287481277,0.0,0.2564102564102564,0.05128205128205128,0.02564102564102564,0.007326007326007326,0.007326007326007326,4.029304029304029,7.6923076923076925,10.622710622710622,20.87912087912088,41.02564102564102
3BKL,0,99,0.46634945305276604,0.024045225218962622,14.65845128598662,0.0,0.24175824175824176,0.05128205128205128,0.029304029304029304,0.007326007326007326,0.003663003663003663,3.296703296703297,7.6923076923076925,10.622710622710622,20.87912087912088,41.39194139194139
2NNQ,0,10,0.4589465454900811,0.017268834602496057,11.659908463902326,0.0,0.08888888888888889,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.0,0.0,8.88888888888889,17.77777777777778,44.44444444444444
2NNQ,0,25,0.4449819212352194,0.01663464018727666,11.031817087571408,0.0,0.08888888888888889,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.0,0.0,6.666666666666667,15.555555555555555,44.44444444444444
2NNQ,0,50,0.4429297371249878,0.016497324737431797,10.859658819598195,0.0,0.08888888888888889,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.0,0.0,6.666666666666667,15.555555555555555,44.44444444444444
2NNQ,0,75,0.4438581061272354,0.01652737366621035,10.903253261510574,0.0,0.08888888888888889,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.0,0.0,4.444444444444445,13.333333333333334,46.666666666666664
2NNQ,0,99,0.4445421674973126,0.016536115490891047,10.905135973190564,0.0,0.08888888888888889,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.0,0.0,4.444444444444445,15.555555555555555,46.666666666666664
3KG2,0,10,0.49921976038690735,0.02308391730860114,15.482300366625974,0.0,0.2857142857142857,0.05555555555555555,0.015873015873015872,0.007936507936507936,0.007936507936507936,2.380952380952381,7.936507936507936,11.904761904761903,21.428571428571427,48.41269841269841
3KG2,0,25,0.5095739195162826,0.024853797703724128,15.96256999179231,0.0,0.2857142857142857,0.031746031746031744,0.023809523809523808,0.015873015873015872,0.007936507936507936,3.1746031746031744,7.142857142857142,12.698412698412698,23.015873015873016,50.0
3KG2,0,50,0.5131663485409883,0.024641896292699087,16.0811207530244,0.0,0.2857142857142857,0.031746031746031744,0.023809523809523808,0.015873015873015872,0.007936507936507936,3.1746031746031744,7.936507936507936,12.698412698412698,23.809523809523807,50.0
